Thv,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,time_max_mean,time_max_25,time_max_75
0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.280943140833281,1.1897322281560714,1.3660683217013863,0.0,0.0,0.0,65.89659999999999,62.03,71.1375,28.1728,26.54,30.14
0.0125,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3105438776044895,1.2312592934937698,1.3967258746294868,0.0,0.0,0.0,69.79090000000001,66.5,73.4,29.4155,27.77,31.244999999999997
0.0125,0.04,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.294399095686627,1.2190386727035183,1.3805709253717102,0.0,0.0,0.0,64.4618,60.052499999999995,69.08,28.023000000000003,25.905,30.33
0.0125,0.06,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.3497138060371574,1.280691115577961,1.398964826933657,0.0,0.0,0.0,66.332,62.96,69.835,28.109800000000003,26.5375,29.9625
0.0125,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.249810745624351,1.1991586422105711,1.3104238881492518,0.0,0.0,0.0,61.62089999999999,59.135,64.395,26.3954,24.9925,27.9925
0.0125,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3046192462371264,1.2274680421649196,1.3905787790921198,0.0,0.0,0.0,60.02310000000001,55.769999999999996,64.1275,26.336799999999993,24.21,28.6
0.0125,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2500848559581261,1.181949416613092,1.3238580797020958,0.0,0.0,0.0,56.45410000000001,52.605000000000004,59.8975,23.7729,22.127499999999998,25.625
0.0125,0.14,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.2503372436895168,1.1501376470303282,1.3354856218114128,0.0,0.0,0.0,55.7888,50.0175,59.824999999999996,24.589299999999998,21.677500000000002,26.8775
0.0125,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1538925012096117,1.068671771838627,1.2295403942997505,0.0,0.0,0.0,47.6404,44.565,50.5175,20.814300000000003,19.165,22.1825
0.0125,0.18,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.203787695336791,1.0929351070401732,1.3134964487526846,0.0,0.0,0.0,48.9964,44.6325,52.82,21.6419,19.7475,23.325
