Thv,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,max_cases_out_mean,max_cases_out_25,max_cases_out_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,end_time_out_mean,end_time_out_25,end_time_out_75,time_max_mean,time_max_25,time_max_75
0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3405247749392013,1.2576923527895645,1.4173746006869312,1.3405247749392015,1.2576923527895645,1.4173746006869312,0.0,0.0,0.0,69.22017000000001,64.5775,73.565,69.22017,64.5775,73.565,29.438170000000003,26.96,31.814999999999998
0.0125,0.05,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,1.3390707213913493,1.2626239461374693,1.412792977393849,1.3390707213913493,1.2626239461374693,1.412792977393849,0.0,0.0,0.0,68.27556000000001,63.1725,72.69,68.27556,63.1725,72.69,28.676009999999998,25.7575,31.134999999999998
0.0125,0.1,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,1.328536405686894,1.2566417784467456,1.4016202135536606,1.3285364056868938,1.2566417784467456,1.4016202135536606,0.0,0.0,0.0,67.19173999999998,62.78,71.24000000000001,67.19174000000001,62.78,71.24,28.53251,25.99,30.93
0.0125,0.15,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,1.3433179222980867,1.263885121339599,1.417301038707249,1.3433179222980867,1.2638851213395987,1.417301038707249,0.0,0.0,0.0,67.43116,63.735,71.375,67.43116,63.735,71.375,28.764280000000003,26.42,30.810000000000002
0.0125,0.2,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,1.3091644973962075,1.2313335873676077,1.3901998023866564,1.3091644973962073,1.2313335873676075,1.3901998023866564,0.0,0.0,0.0,65.74762999999999,61.057500000000005,70.4125,65.74763,61.057500000000005,70.4125,28.52553,25.6575,31.155
0.0125,0.25,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,1.30011230450661,1.2217436781808568,1.3707435364340925,1.30011230450661,1.2217436781808568,1.3707435364340925,0.0,0.0,0.0,63.27303,58.8875,67.13499999999999,63.27303,58.8875,67.13499999999999,27.16377,24.74,28.965
0.0125,0.3,0.0,0.0,0.0,0.00011999999999999999,0.0,0.0,0.0,0.0,0.0,1.313117529742757,1.2336059409163906,1.3866120529360704,1.313117529742757,1.2336059409163906,1.3866120529360704,0.0,0.0,0.0,62.905480000000004,59.057500000000005,66.54,62.90548,59.057500000000005,66.54,27.020550000000004,24.83,29.1025
0.0125,0.35,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,1.2954481711348385,1.2081833981853156,1.371662396188046,1.2954481711348385,1.2081833981853156,1.371662396188046,0.0,0.0,0.0,61.44347,57.745,65.195,61.44347,57.745,65.195,26.72536,24.44,28.82
0.0125,0.4,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,1.2787669436073617,1.203666616229459,1.360773541221953,1.2787669436073617,1.203666616229459,1.360773541221953,0.0,0.0,0.0,58.756049999999995,54.9475,62.42,58.75605,54.9475,62.42,25.279840000000004,23.1875,27.235
0.0125,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25643557606327,1.1694720781114218,1.3383284930212946,1.2564355760632702,1.1694720781114218,1.3383284930212946,0.0,0.0,0.0,54.76788,50.754999999999995,58.54,54.76788,50.755,58.54,24.07816,21.98,25.974999999999998
